"location","source","target","id","developer_comments"
"01a_05000.bin.json:368","05000:368","我听见有人轻声呼唤爱丽丝，呼气拂过我的脸颊。","05000:368","
我听见有人轻声呼唤爱丽丝，呼气拂过我的脸颊。

听到爱丽丝的低声细语，叹息声挂在了脸颊上。

“爱丽丝。”我听到她的低语，叹了口气。"
"01a_05000.bin.json:369","05000:369","我一回过神来，她的脸颊已经染上红晕，眼眸也一样红润。","05000:369","
我一回过神来，她的脸颊已经染上红晕，眼眸也一样红润。

回过神来，她的脸颊已经泛起了红晕，眼睛也湿润了。

注意到她的脸颊被染成了朱红色，眼睛也同样滋润着朱红色。"
"01a_05000.bin.json:371","05000:371","像秋天一样，","05000:371","爱丽丝

像秋天一样，

像秋天一样，

像秋天一样，"
"01a_05000.bin.json:373","05000:373","一阵风吹落红叶，为佐和良义宝珠增添鲜艳色彩。","05000:373","爱丽丝

一阵风吹落红叶，为佐和良义宝珠增添鲜艳色彩。

一阵风飘散了红叶，将佐和良义宝珠装点得鲜艳。

一阵风吹散了枫叶，把佐和良义宝珠装点得绚丽多彩。"
"01a_05000.bin.json:375","05000:375","像秋天一样的人，我——……","05000:375","爱丽丝

像秋天一样的人，我——……

秋天一样的人和我——……

和秋天一样的人，我——……"
"01a_05000.bin.json:378","05000:378","嘴唇与嘴唇相叠。","05000:378","爱丽丝

嘴唇与嘴唇相叠。

嘴唇和嘴唇合在一起。

嘴唇合在一起。"
"01a_05000.bin.json:380","05000:380","那非常甜美。","05000:380","爱丽丝

那非常甜美。

那是非常甜的，

它很甜，"
"01a_05000.bin.json:382","05000:382","非常亲密……","05000:382","爱丽丝

非常亲密……

非常亲密，

非常亲密，"
"01a_05000.bin.json:384","05000:384","感觉秋日似乎停留在神田爱丽丝的心中。","05000:384","爱丽丝

感觉秋日似乎停留在神田爱丽丝的心中。

感觉神田爱丽丝中秋天停了下来。

神田爱丽丝觉得秋天停留在了心中。"
"01a_05000.bin.json:387","05000:387","季节轮替。","05000:387","爱丽丝

季节轮替。

季节在循环。

季节交替。"
"01a_05000.bin.json:389","05000:389","秋天过后，是各种色彩缤纷的季节。","05000:389","爱丽丝

秋天过后，是各种色彩缤纷的季节。

秋天过去了，向着各种颜色点缀的季节们。

过了秋天，来到了充满各种色彩的季节。"
"01a_05000.bin.json:391","05000:391","让我们手牵着手——慢慢地走过四季吧。","05000:391","爱丽丝

让我们手牵着手——慢慢地走过四季吧。

慢慢地——牵着手，走上季节吧。

慢慢地——两个人牵着手，走过季节吧。"
"01a_05000.bin.json:393","05000:393","感受着秋天的温暖——我下定了决心。","05000:393","爱丽丝

感受着秋天的温暖——我下定了决心。

抚摸着秋天的温暖——我下定了这样的决心。

我是这样决定的，在感受秋天的温暖的同时。"
